licence,route,stop_id,stop_name,stop_index,arrival_time,eta_pred_at_T0,accuracy_T0,eta_pred_at_T15,accuracy_T15,eta_pred_at_T30,accuracy_T30,eta_pred_at_T45,accuracy_T45,eta_pred_at_T60,accuracy_T60,eta_pred_at_T75,accuracy_T75,eta_pred_at_T90,accuracy_T90,eta_pred_at_T105,accuracy_T105,eta_pred_at_T120,accuracy_T120
10-1147,Airport -> Rawai,47,Lotus Cherngtalay,3837,,2025-12-01T11:05:29.326215,,2025-12-01T13:05:28.904888,,2025-12-01T13:08:37.388208,,,,,,,,,,,,,
10-1147,Airport -> Rawai,48,Surin Beach,4456,2025-12-01T13:14:42.758567,2025-12-01T11:11:29.326215,123.22,2025-12-01T13:10:28.904888,4.23,2025-12-01T13:14:37.388208,0.09,,,,,,,,,,,,
10-1147,Airport -> Rawai,49,Intercontinental Kamala,4912,2025-12-01T13:18:45.240125,2025-12-01T11:15:29.326215,123.27,2025-12-01T13:15:28.904888,3.27,2025-12-01T13:18:37.388208,0.13,,,,,,,,,,,,
10-1147,Airport -> Rawai,50,Kamala Muslim Cemetery,5026,2025-12-01T13:19:45.870166,2025-12-01T11:16:29.326215,123.28,2025-12-01T13:16:28.904888,3.28,2025-12-01T13:19:37.388208,0.14,,,,,,,,,,,,
10-1147,Airport -> Rawai,51,Phuket Fantasea,5136,2025-12-01T13:19:45.870166,2025-12-01T11:17:29.326215,122.28,2025-12-01T13:17:28.904888,2.28,2025-12-01T13:20:37.388208,-0.86,,,,,,,,,,,,
10-1147,Airport -> Rawai,52,Big C Kamala,5396,2025-12-01T13:22:47.710021,2025-12-01T11:20:29.326215,122.31,2025-12-01T13:20:28.904888,2.31,2025-12-01T13:23:37.388208,-0.83,,,,,,,,,,,,
10-1147,Airport -> Rawai,53,Kalim Bus Stop,6450,2025-12-01T13:31:52.781933,2025-12-01T11:30:29.326215,121.39,2025-12-01T13:30:28.904888,1.4,2025-12-01T13:33:37.388208,-1.74,,,,,,,,,,,,
10-1147,Airport -> Rawai,54,Kalim School,6540,2025-12-01T13:32:53.477517,2025-12-01T11:31:29.326215,121.4,2025-12-01T13:31:28.904888,1.41,2025-12-01T13:34:37.388208,-1.73,,,,,,,,,,,,
10-1147,Airport -> Rawai,55,Diamond Cliff Resort & Spa,6630,2025-12-01T13:33:54.134021,2025-12-01T11:33:29.326215,120.41,2025-12-01T13:32:28.904888,1.42,2025-12-01T13:36:37.388208,-2.72,,,,,,,,,,,,
10-1147,Airport -> Rawai,56,Indigo Patong,6893,2025-12-01T13:38:57.295240,2025-12-01T11:37:29.326215,121.47,2025-12-01T13:37:28.904888,1.47,2025-12-01T13:40:37.388208,-1.67,,,,,,,,,,,,
10-1147,Airport -> Rawai,57,Patong PEA,7083,,2025-12-01T11:41:29.326215,,2025-12-01T13:41:28.904888,,2025-12-01T13:44:37.388208,,,,,,,,,,,,,
10-1147,Airport -> Rawai,58,Holiday Inn Resort Patong,7169,,2025-12-01T11:43:29.326215,,2025-12-01T13:42:28.904888,,2025-12-01T13:46:37.388208,,,,,,,,,,,,,
10-1147,Airport -> Rawai,59,Secret cliff resort ,7899,2025-12-01T13:51:34.755875,2025-12-01T11:51:29.326215,120.09,2025-12-01T13:50:28.904888,1.1,2025-12-01T13:54:37.388208,-3.04,,,,,,,,,,,,
10-1147,Airport -> Rawai,60,Karon Circle,8431,2025-12-01T13:59:39.611147,2025-12-01T11:56:29.326215,123.17,2025-12-01T13:55:28.904888,4.18,2025-12-01T13:58:37.388208,1.04,,,,,,,,,,,,
10-1147,Airport -> Rawai,61,Woraburi Karon,8523,2025-12-01T13:59:39.611147,2025-12-01T11:57:29.326215,122.17,2025-12-01T13:56:28.904888,3.18,2025-12-01T14:00:37.388208,-0.96,,,,,,,,,,,,
10-1147,Airport -> Rawai,62,Karon Stadium,8823,2025-12-01T14:02:41.521267,2025-12-01T12:00:29.326215,122.2,2025-12-01T13:59:28.904888,3.21,2025-12-01T14:03:37.388208,-0.93,,,,,,,,,,,,
10-1147,Airport -> Rawai,63,OZO Phuket,8979,2025-12-01T14:04:42.818828,2025-12-01T12:02:29.326215,122.22,2025-12-01T14:02:28.904888,2.23,2025-12-01T14:05:37.388208,-0.91,,,,,,,,,,,,
10-1147,Airport -> Rawai,64,Kata Palm,9111,2025-12-01T14:06:43.957603,2025-12-01T12:04:29.326215,122.24,2025-12-01T14:04:28.904888,2.25,2025-12-01T14:07:37.388208,-0.89,,,,,,,,,,,,
10-1147,Airport -> Rawai,65,Beyond hotel Kata,9157,2025-12-01T14:07:44.973590,2025-12-01T12:05:29.326215,122.26,2025-12-01T14:04:28.904888,3.27,2025-12-01T14:08:37.388208,-0.87,,,,,,,,,,,,
10-1147,Airport -> Rawai,66,Andaman Cannacia Resort,9327,2025-12-01T14:11:47.384687,2025-12-01T12:07:29.326215,124.3,2025-12-01T14:07:28.904888,4.31,2025-12-01T14:10:37.388208,1.17,,,,,,,,,,,,
10-1147,Airport -> Rawai,67,Sai Yuan,10247,2025-12-01T14:18:51.660047,2025-12-01T12:16:29.326215,122.37,2025-12-01T14:15:28.904888,3.38,2025-12-01T14:18:37.388208,0.24,,,,,,,,,,,,
10-1151,Airport -> Rawai,45,Cherngtalay School,3541,2025-12-01T17:51:56.746749,,,2025-12-01T17:33:14.746209,,2025-12-01T17:44:30.174267,,,,,,,,,,,,,
10-1151,Airport -> Rawai,46,Laguna,3576,2025-12-01T17:54:59.855296,,,2025-12-01T17:33:14.746209,,2025-12-01T17:44:30.174267,,,,,,,,,,,,,
10-1151,Airport -> Rawai,47,Lotus Cherngtalay,3837,2025-12-01T18:07:41.981714,,,2025-12-01T17:37:14.746209,,2025-12-01T17:48:30.174267,,,,,,,,,,,,,
10-1151,Airport -> Rawai,48,Surin Beach,4456,2025-12-01T18:14:48.977359,,,2025-12-01T17:43:14.746209,,2025-12-01T17:53:30.174267,,,,,,,,,,,,,
10-1151,Airport -> Rawai,49,Intercontinental Kamala,4912,2025-12-01T10:59:53.610062,,,2025-12-01T17:47:14.746209,,2025-12-01T17:58:30.174267,,,,,,,,,,,,,
10-1151,Airport -> Rawai,50,Kamala Muslim Cemetery,5026,2025-12-01T10:59:53.610062,,,2025-12-01T17:48:14.746209,,2025-12-01T17:59:30.174267,,,,,,,,,,,,,
10-1151,Airport -> Rawai,51,Phuket Fantasea,5136,2025-12-01T11:00:54.167538,,,2025-12-01T17:49:14.746209,,2025-12-01T18:00:30.174267,,,,,,,,,,,,,
10-1151,Airport -> Rawai,52,Big C Kamala,5396,2025-12-01T11:05:57.334118,,,2025-12-01T11:04:55.854151,,2025-12-01T18:02:30.174267,,,,,,,,,,,,,
10-1151,Airport -> Rawai,53,Kalim Bus Stop,6450,2025-12-01T11:15:02.629154,,,2025-12-01T11:14:55.854151,,2025-12-01T18:13:30.174267,,,,,,,,,,,,,
10-1151,Airport -> Rawai,54,Kalim School,6540,2025-12-01T11:15:32.905820,,,2025-12-01T11:16:55.854151,,2025-12-01T18:14:30.174267,,,,,,,,,,,,,
10-1151,Airport -> Rawai,55,Diamond Cliff Resort & Spa,6630,2025-12-01T11:15:32.905820,,,2025-12-01T11:17:55.854151,,2025-12-01T18:15:30.174267,,,,,,,,,,,,,
10-1151,Airport -> Rawai,56,Indigo Patong,6893,2025-12-01T11:19:35.261648,,,2025-12-01T11:21:55.854151,,2025-12-01T11:19:04.940511,,,,,,,,,,,,,
10-1151,Airport -> Rawai,57,Patong PEA,7083,,,,2025-12-01T11:25:55.854151,,2025-12-01T11:21:04.940511,,,,,,,,,,,,,
10-1151,Airport -> Rawai,58,Holiday Inn Resort Patong,7169,,,,2025-12-01T11:27:55.854151,,2025-12-01T11:22:04.940511,,,,,,,,,,,,,
10-1151,Airport -> Rawai,59,Secret cliff resort ,7899,2025-12-01T11:37:46.640447,,,2025-12-01T11:35:55.854151,,2025-12-01T11:30:04.940511,,,,,,,,,,,,,
10-1151,Airport -> Rawai,60,Karon Circle,8431,2025-12-01T11:43:50.036816,,,2025-12-01T11:40:55.854151,,2025-12-01T11:34:04.940511,,,,,,,,,,,,,
10-1151,Airport -> Rawai,61,Woraburi Karon,8523,2025-12-01T11:44:50.549631,,,2025-12-01T11:41:55.854151,,2025-12-01T11:36:04.940511,,,,,,,,,,,,,
10-1151,Airport -> Rawai,62,Karon Stadium,8823,2025-12-01T11:48:52.902073,,,2025-12-01T11:44:55.854151,,2025-12-01T11:39:04.940511,,,,,,,,,,,,,
10-1151,Airport -> Rawai,63,OZO Phuket,8979,2025-12-01T11:51:54.714381,,,2025-12-01T11:46:55.854151,,2025-12-01T11:41:04.940511,,,,,,,,,,,,,
10-1151,Airport -> Rawai,64,Kata Palm,9111,2025-12-01T11:53:55.848501,,,2025-12-01T11:48:55.854151,,2025-12-01T11:43:04.940511,,,,,,,,,,,,,
10-1151,Airport -> Rawai,65,Beyond hotel Kata,9157,2025-12-01T11:57:58.454556,,,2025-12-01T11:49:55.854151,,2025-12-01T11:44:04.940511,,,,,,,,,,,,,
10-1151,Airport -> Rawai,66,Andaman Cannacia Resort,9327,2025-12-01T12:05:32.762804,,,2025-12-01T11:51:55.854151,,2025-12-01T11:46:04.940511,,,,,,,,,,,,,
10-1151,Airport -> Rawai,67,Sai Yuan,10247,2025-12-01T12:13:37.555893,,,2025-12-01T12:00:55.854151,,2025-12-01T11:54:04.940511,,,,,,,,,,,,,
10-1152,Airport -> Rawai,59,Secret cliff resort ,7899,2025-12-01T10:42:43.651938,,,2025-12-01T17:26:35.522293,,,,,,,,,,,,,,,
10-1152,Airport -> Rawai,60,Karon Circle,8431,2025-12-01T10:48:47.067597,,,2025-12-01T17:31:35.522293,,,,,,,,,,,,,,,
10-1152,Airport -> Rawai,61,Woraburi Karon,8523,2025-12-01T10:49:47.816768,,,2025-12-01T17:32:35.522293,,,,,,,,,,,,,,,
10-1152,Airport -> Rawai,62,Karon Stadium,8823,2025-12-01T10:52:49.645399,,,2025-12-01T10:52:48.385719,,,,,,,,,,,,,,,
10-1152,Airport -> Rawai,63,OZO Phuket,8979,2025-12-01T10:56:52.085114,,,2025-12-01T10:54:48.385719,,,,,,,,,,,,,,,
10-1152,Airport -> Rawai,64,Kata Palm,9111,2025-12-01T10:57:52.578348,,,2025-12-01T10:56:48.385719,,,,,,,,,,,,,,,
10-1152,Airport -> Rawai,65,Beyond hotel Kata,9157,2025-12-01T11:00:54.167538,,,2025-12-01T10:56:48.385719,,,,,,,,,,,,,,,
10-1152,Airport -> Rawai,66,Andaman Cannacia Resort,9327,2025-12-01T11:08:59.063256,,,2025-12-01T10:59:48.385719,,2025-12-01T11:05:57.334118,,,,,,,,,,,,,
10-1152,Airport -> Rawai,67,Sai Yuan,10247,2025-12-01T11:13:01.330167,,,2025-12-01T11:07:48.385719,,2025-12-01T11:14:57.334118,,,,,,,,,,,,,
10-1212,Airport -> Rawai,43,Thalang Public Health Office,2368,2025-12-01T10:50:48.385719,2025-12-01T10:49:29.326215,1.32,,,,,,,,,,,,,,,,
10-1212,Airport -> Rawai,44,Baan Khian,2586,,2025-12-01T10:52:29.326215,,2025-12-01T10:50:48.385719,,,,,,,,,,,,,,,
10-1212,Airport -> Rawai,45,Cherngtalay School,3541,2025-12-01T11:03:55.854151,2025-12-01T11:00:29.326215,3.44,2025-12-01T10:59:48.385719,4.12,,,,,,,,,,,,,,
10-1212,Airport -> Rawai,46,Laguna,3576,2025-12-01T11:04:56.759681,2025-12-01T11:01:29.326215,3.46,2025-12-01T10:59:48.385719,5.14,,,,,,,,,,,,,,
10-1212,Airport -> Rawai,47,Lotus Cherngtalay,3837,2025-12-01T11:13:01.330167,2025-12-01T11:05:29.326215,7.53,2025-12-01T11:03:48.385719,9.22,,,,,,,,,,,,,,
10-1212,Airport -> Rawai,48,Surin Beach,4456,2025-12-01T11:18:04.290398,2025-12-01T11:10:29.326215,7.58,2025-12-01T11:09:48.385719,8.27,,,,,,,,,,,,,,
10-1212,Airport -> Rawai,49,Intercontinental Kamala,4912,2025-12-01T11:21:36.486380,2025-12-01T11:14:29.326215,7.12,2025-12-01T11:13:48.385719,7.8,,,,,,,,,,,,,,
10-1212,Airport -> Rawai,50,Kamala Muslim Cemetery,5026,2025-12-01T11:22:37.155436,2025-12-01T11:15:29.326215,7.13,2025-12-01T11:14:48.385719,7.81,,,,,,,,,,,,,,
10-1212,Airport -> Rawai,51,Phuket Fantasea,5136,2025-12-01T11:22:37.155436,2025-12-01T11:16:29.326215,6.13,2025-12-01T11:15:48.385719,6.81,,,,,,,,,,,,,,
10-1212,Airport -> Rawai,52,Big C Kamala,5396,2025-12-01T11:28:40.822484,2025-12-01T11:19:29.326215,9.19,2025-12-01T11:18:48.385719,9.87,2025-12-01T11:27:09.200291,1.53,,,,,,,,,,,,
10-1212,Airport -> Rawai,53,Kalim Bus Stop,6450,2025-12-01T11:35:45.096191,2025-12-01T11:29:29.326215,6.26,2025-12-01T11:28:48.385719,6.95,2025-12-01T11:37:09.200291,-1.4,,,,,,,,,,,,
10-1212,Airport -> Rawai,54,Kalim School,6540,2025-12-01T11:36:45.898824,2025-12-01T11:31:29.326215,5.28,2025-12-01T11:29:48.385719,6.96,2025-12-01T11:38:09.200291,-1.39,,,,,,,,,,,,
10-1212,Airport -> Rawai,55,Diamond Cliff Resort & Spa,6630,2025-12-01T11:37:46.640447,2025-12-01T11:32:29.326215,5.29,2025-12-01T11:30:48.385719,6.97,2025-12-01T11:40:09.200291,-2.38,,,,,,,,,,,,
10-1212,Airport -> Rawai,56,Indigo Patong,6893,2025-12-01T11:40:48.401543,2025-12-01T11:37:29.326215,3.32,2025-12-01T11:35:48.385719,5.0,2025-12-01T11:44:09.200291,-3.35,,,,,,,,,,,,
10-1212,Airport -> Rawai,57,Patong PEA,7083,,2025-12-01T11:40:29.326215,,2025-12-01T11:39:48.385719,,2025-12-01T11:48:09.200291,,2025-12-01T11:43:18.673455,,,,,,,,,,,
10-1212,Airport -> Rawai,58,Holiday Inn Resort Patong,7169,,2025-12-01T11:42:29.326215,,2025-12-01T11:41:48.385719,,2025-12-01T11:50:09.200291,,2025-12-01T11:44:18.673455,,,,,,,,,,,
10-1212,Airport -> Rawai,59,Secret cliff resort ,7899,,2025-12-01T11:50:29.326215,,2025-12-01T11:49:48.385719,,2025-12-01T11:58:09.200291,,2025-12-01T11:52:18.673455,,,,,,,,,,,
10-1212,Airport -> Rawai,60,Karon Circle,8431,,2025-12-01T11:55:29.326215,,2025-12-01T11:53:48.385719,,2025-12-01T12:03:09.200291,,2025-12-01T11:57:18.673455,,,,,,,,,,,
10-1212,Airport -> Rawai,61,Woraburi Karon,8523,,2025-12-01T11:56:29.326215,,2025-12-01T11:54:48.385719,,2025-12-01T12:04:09.200291,,2025-12-01T11:58:18.673455,,,,,,,,,,,
10-1212,Airport -> Rawai,62,Karon Stadium,8823,,2025-12-01T11:59:29.326215,,2025-12-01T11:58:48.385719,,2025-12-01T12:07:09.200291,,2025-12-01T12:01:18.673455,,,,,,,,,,,
10-1212,Airport -> Rawai,63,OZO Phuket,8979,,2025-12-01T12:01:29.326215,,2025-12-01T12:00:48.385719,,2025-12-01T12:09:09.200291,,2025-12-01T12:04:18.673455,,,,,,,,,,,
10-1212,Airport -> Rawai,64,Kata Palm,9111,,2025-12-01T12:03:29.326215,,2025-12-01T12:02:48.385719,,2025-12-01T12:11:09.200291,,2025-12-01T12:05:18.673455,,,,,,,,,,,
10-1212,Airport -> Rawai,65,Beyond hotel Kata,9157,,2025-12-01T12:04:29.326215,,2025-12-01T12:02:48.385719,,2025-12-01T12:12:09.200291,,2025-12-01T12:06:18.673455,,,,,,,,,,,
10-1212,Airport -> Rawai,66,Andaman Cannacia Resort,9327,,2025-12-01T12:06:29.326215,,2025-12-01T12:05:48.385719,,2025-12-01T12:14:09.200291,,2025-12-01T12:08:18.673455,,,,,,,,,,,
10-1212,Airport -> Rawai,67,Sai Yuan,10247,,2025-12-01T12:15:29.326215,,2025-12-01T12:13:48.385719,,2025-12-01T12:23:09.200291,,2025-12-01T12:17:18.673455,,,,,,,,,,,
10-1153,Airport -> Rawai,47,Lotus Cherngtalay,3837,2025-12-01T13:55:07.072074,2025-12-01T10:43:43.651938,191.39,2025-12-01T12:04:45.898824,110.35,,,,,,,,,,,,,,
10-1153,Airport -> Rawai,48,Surin Beach,4456,2025-12-01T14:01:40.734175,2025-12-01T10:49:43.651938,191.95,2025-12-01T12:10:45.898824,110.91,,,,,,,,,,,,,,
10-1153,Airport -> Rawai,49,Intercontinental Kamala,4912,2025-12-01T14:06:43.957603,2025-12-01T10:53:43.651938,193.01,2025-12-01T12:14:45.898824,111.97,,,,,,,,,,,,,,
10-1153,Airport -> Rawai,50,Kamala Muslim Cemetery,5026,2025-12-01T14:07:44.973590,2025-12-01T10:54:43.651938,193.02,2025-12-01T12:15:45.898824,111.98,2025-12-01T14:07:14.592484,0.51,,,,,,,,,,,,
10-1153,Airport -> Rawai,51,Phuket Fantasea,5136,2025-12-01T14:08:45.562923,2025-12-01T10:55:43.651938,193.03,2025-12-01T12:16:45.898824,111.99,2025-12-01T14:08:14.592484,0.52,,,,,,,,,,,,
10-1153,Airport -> Rawai,52,Big C Kamala,5396,2025-12-01T14:14:49.209136,2025-12-01T10:58:43.651938,196.09,2025-12-01T12:19:45.898824,115.06,2025-12-01T14:11:14.592484,3.58,,,,,,,,,,,,
10-1153,Airport -> Rawai,53,Kalim Bus Stop,6450,2025-12-01T14:25:56.146737,2025-12-01T11:08:43.651938,197.21,2025-12-01T12:29:45.898824,116.17,2025-12-01T14:21:14.592484,4.69,2025-12-01T14:26:24.106775,-0.47,,,,,,,,,,
10-1153,Airport -> Rawai,54,Kalim School,6540,2025-12-01T14:26:56.698230,2025-12-01T11:09:43.651938,197.22,2025-12-01T12:30:45.898824,116.18,2025-12-01T14:22:14.592484,4.7,2025-12-01T14:27:24.106775,-0.46,,,,,,,,,,
10-1153,Airport -> Rawai,55,Diamond Cliff Resort & Spa,6630,2025-12-01T14:27:57.248138,2025-12-01T11:11:43.651938,196.23,2025-12-01T12:32:45.898824,115.19,2025-12-01T14:23:14.592484,4.71,2025-12-01T14:29:24.106775,-1.45,,,,,,,,,,
10-1153,Airport -> Rawai,56,Indigo Patong,6893,2025-12-01T14:33:00.208782,2025-12-01T11:15:43.651938,197.28,2025-12-01T12:36:45.898824,116.24,2025-12-01T14:28:14.592484,4.76,2025-12-01T14:33:24.106775,-0.4,,,,,,,,,,
10-1153,Airport -> Rawai,57,Patong PEA,7083,,2025-12-01T11:19:43.651938,,2025-12-01T12:40:45.898824,,2025-12-01T14:32:14.592484,,2025-12-01T14:37:24.106775,,,,,,,,,,,
10-1153,Airport -> Rawai,58,Holiday Inn Resort Patong,7169,,2025-12-01T11:21:43.651938,,2025-12-01T12:42:45.898824,,2025-12-01T14:34:14.592484,,2025-12-01T14:39:24.106775,,,,,,,,,,,
10-1153,Airport -> Rawai,59,Secret cliff resort ,7899,2025-12-01T14:52:41.854959,2025-12-01T11:29:43.651938,202.97,2025-12-01T12:50:45.898824,121.93,2025-12-01T14:41:14.592484,11.45,2025-12-01T14:47:24.106775,5.3,,,,,,,,,,
10-1153,Airport -> Rawai,60,Karon Circle,8431,2025-12-01T14:57:44.760377,2025-12-01T11:33:43.651938,204.02,2025-12-01T12:55:45.898824,121.98,2025-12-01T14:46:14.592484,11.5,2025-12-01T14:51:24.106775,6.34,,,,,,,,,,
10-1153,Airport -> Rawai,61,Woraburi Karon,8523,2025-12-01T14:58:45.504621,2025-12-01T11:34:43.651938,204.03,2025-12-01T12:56:45.898824,121.99,2025-12-01T14:47:14.592484,11.52,2025-12-01T14:53:24.106775,5.36,,,,,,,,,,
10-1153,Airport -> Rawai,62,Karon Stadium,8823,2025-12-01T15:02:47.860954,2025-12-01T11:38:43.651938,204.07,2025-12-01T12:59:45.898824,123.03,2025-12-01T14:50:14.592484,12.55,2025-12-01T14:56:24.106775,6.4,,,,,,,,,,
10-1153,Airport -> Rawai,63,OZO Phuket,8979,2025-12-01T15:05:49.714990,2025-12-01T11:40:43.651938,205.1,2025-12-01T13:01:45.898824,124.06,2025-12-01T14:53:14.592484,12.59,2025-12-01T14:58:24.106775,7.43,,,,,,,,,,
10-1153,Airport -> Rawai,64,Kata Palm,9111,2025-12-01T15:07:50.753118,2025-12-01T11:42:43.651938,205.12,2025-12-01T13:03:45.898824,124.08,2025-12-01T14:55:14.592484,12.6,2025-12-01T15:00:24.106775,7.44,,,,,,,,,,
10-1153,Airport -> Rawai,65,Beyond hotel Kata,9157,2025-12-01T15:09:51.789983,2025-12-01T11:42:43.651938,207.14,2025-12-01T13:04:45.898824,125.1,2025-12-01T14:55:14.592484,14.62,2025-12-01T15:01:24.106775,8.46,,,,,,,,,,
10-1153,Airport -> Rawai,66,Andaman Cannacia Resort,9327,2025-12-01T15:14:54.704858,2025-12-01T11:45:43.651938,209.18,2025-12-01T13:06:45.898824,128.15,2025-12-01T14:58:14.592484,16.67,2025-12-01T15:03:24.106775,11.51,,,,,,,,,,
10-1153,Airport -> Rawai,67,Sai Yuan,10247,2025-12-01T15:23:29.597904,2025-12-01T11:53:43.651938,209.77,2025-12-01T13:15:45.898824,127.73,2025-12-01T15:06:14.592484,17.25,2025-12-01T15:12:24.106775,11.09,,,,,,,,,,
10-1153,Rawai -> Airport,38,Laguna,7313,2025-12-01T10:45:44.508462,,,,,2025-12-01T17:24:38.313748,,2025-12-01T17:36:47.657482,,2025-12-01T17:49:31.128767,,2025-12-01T17:50:46.119460,,2025-12-01T17:55:30.860767,,2025-12-01T18:03:45.593908,,2025-12-01T18:15:30.174439,
10-1153,Rawai -> Airport,39,Cherngtalay School,7346,2025-12-01T10:45:44.508462,,,,,2025-12-01T17:25:38.313748,,2025-12-01T17:37:47.657482,,2025-12-01T17:50:31.128767,,2025-12-01T17:51:46.119460,,2025-12-01T17:56:30.860767,,2025-12-01T18:04:45.593908,,2025-12-01T18:15:30.174439,
10-1153,Rawai -> Airport,40,Baan Khian,8300,2025-12-01T10:53:48.910650,,,,,2025-12-01T17:34:38.313748,,2025-12-01T17:46:47.657482,,2025-12-01T17:59:31.128767,,2025-12-01T18:00:46.119460,,2025-12-01T18:05:30.860767,,2025-12-01T18:13:45.593908,,2025-12-01T18:25:30.174439,
10-1153,Rawai -> Airport,41,Thalang Public Health Office,8532,2025-12-01T10:58:52.159960,,,,,2025-12-01T17:37:38.313748,,2025-12-01T17:49:47.657482,,2025-12-01T18:02:31.128767,,2025-12-01T18:03:46.119460,,2025-12-01T18:08:30.860767,,2025-12-01T18:16:45.593908,,2025-12-01T18:27:30.174439,
10-1219,Bus 2 -> Bus 1 -> Patong,69,Sanamchai,1886,2025-12-01T12:33:46.010233,,,,,,,,,,,,,,,,,,
10-1219,Bus 2 -> Bus 1 -> Patong,70,Satree Phuket School,2019,,,,,,,,,,,,,,,,,,,
10-1219,Bus 2 -> Bus 1 -> Patong,71,Phuket Wittayalai School,2111,,,,,,,,,,,,,,,,,,,
10-1219,Bus 2 -> Bus 1 -> Patong,72,Vachira Phuket Hospital,2334,,,,,,,,,,,,,,,,,,,
10-1219,Bus 2 -> Bus 1 -> Patong,73,Bangkok Hospital Phuket,2559,,,,,,,,,,,,,,,,,,,
10-1219,Bus 2 -> Bus 1 -> Patong,74,Chillva Market,2715,,,,,,,,,,,,,,,,,,,
10-1219,Bus 2 -> Bus 1 -> Patong,75,Lotus Samkong,2809,,,,,,,,,,,,,,,,,,,
10-1219,Bus 2 -> Bus 1 -> Patong,76,Andamanda Phuket Waterpark,2935,,,,,,,,,,,,,,,,,,,
10-1219,Bus 2 -> Bus 1 -> Patong,77,Kathu Fresh Market,3266,,,,,,,,,,,,,,,,,,,
10-1219,Bus 2 -> Bus 1 -> Patong,78,PTT Station Kathu,3459,,,,,,,,,,,,,,,,,,,
10-1219,Bus 2 -> Bus 1 -> Patong,79,Siko,3649,,,,,,,,,,,,,,,,,,,
10-1219,Bus 2 -> Bus 1 -> Patong,80,Kathu Police Station,3736,,,,,,,,,,,,,,,,,,,
10-1219,Bus 2 -> Bus 1 -> Patong,81,Coffee Mania,4922,,,,,,,,,,,,,,,,,,,
10-1219,Bus 2 -> Bus 1 -> Patong,82,Malin Plaza,5178,,,,,,,,,,,,,,,,,,,
10-1219,Patong -> Bus 1 -> Bus 2,100,Phuket Provincial Cooperative Office,4180,2025-12-01T15:08:39.387289,2025-12-01T10:44:43.276061,263.94,,,,,,,,,,,,,,,,
10-1219,Patong -> Bus 1 -> Bus 2,101,Baan Natkamon,4358,2025-12-01T17:16:33.842503,,,,,,,,,,,,,,,,,,
10-1219,Patong -> Bus 1 -> Bus 2,102,Big C Mini Kingkaew,4507,2025-12-01T17:18:05.100796,,,,,,,,,,,,,,,,,,
10-1219,Patong -> Bus 1 -> Bus 2,103,Soi Thachin,4616,2025-12-01T17:18:35.588027,,,,,,,,,,,,,,,,,,
10-1219,Patong -> Bus 1 -> Bus 2,104,Dcondo Campus Kuku,4776,2025-12-01T17:19:36.540990,,,,,,,,,,,,,,,,,,
10-1219,Patong -> Bus 1 -> Bus 2,105,Ban Kuku School,4859,2025-12-01T17:22:39.604462,,,,,,,,,,,,,,,,,,
10-1219,Patong -> Bus 1 -> Bus 2,106,Big C Market Thepkrasattri,5122,2025-12-01T17:33:51.172322,,,,,,,,,,,,,,,,,,
10-1151,Rawai -> Airport,38,Laguna,7313,2025-12-01T14:42:02.693770,2025-12-01T10:48:45.170293,233.29,2025-12-01T14:14:39.828692,27.38,2025-12-01T14:21:48.620518,20.23,2025-12-01T14:22:57.750525,19.08,2025-12-01T14:37:36.710758,4.43,2025-12-01T14:36:45.389930,5.29,2025-12-01T14:33:54.631627,8.13,,,,
10-1151,Rawai -> Airport,39,Cherngtalay School,7346,2025-12-01T14:42:02.693770,2025-12-01T10:48:45.170293,233.29,2025-12-01T14:15:39.828692,26.38,2025-12-01T14:21:48.620518,20.23,2025-12-01T14:23:57.750525,18.08,2025-12-01T14:37:36.710758,4.43,2025-12-01T14:37:45.389930,4.29,2025-12-01T14:34:54.631627,7.13,,,,
10-1151,Rawai -> Airport,40,Baan Khian,8300,2025-12-01T14:49:36.608174,,,2025-12-01T14:24:39.828692,,2025-12-01T14:31:48.620518,,2025-12-01T14:32:57.750525,,2025-12-01T14:47:36.710758,,2025-12-01T14:46:45.389930,,2025-12-01T14:43:54.631627,,,,,
10-1151,Rawai -> Airport,41,Thalang Public Health Office,8532,2025-12-01T14:53:38.837692,,,2025-12-01T14:27:39.828692,,2025-12-01T14:33:48.620518,,2025-12-01T14:35:57.750525,,2025-12-01T14:49:36.710758,,2025-12-01T14:49:45.389930,,2025-12-01T14:46:54.631627,,,,,
10-1219,Bus 2 -> Bus 1 -> Patong,114,Phuket Provincial Cooperative Office,1116,2025-12-01T17:55:02.332303,,,,,,,,,,,,,,,,,,
10-1219,Bus 2 -> Bus 1 -> Patong,115,Sanamchai,1246,2025-12-01T17:55:32.783933,,,,,,,,,,,,,,,,,,
10-1219,Bus 2 -> Bus 1 -> Patong,68,Phuket Bus Terminal 1,1587,2025-12-01T17:55:32.783933,,,,,,,,,,,,,,,,,,
10-1219,Bus 2 -> Bus 1 -> Patong,69,Sanamchai,1886,2025-12-01T12:33:46.010233,,,,,,,,,,,,,,,,,,
10-1219,Bus 2 -> Bus 1 -> Patong,70,Satree Phuket School,2019,,,,,,,,,,,,,,,,,,,
10-1219,Bus 2 -> Bus 1 -> Patong,71,Phuket Wittayalai School,2111,,,,,,,,,,,,,,,,,,,
10-1219,Bus 2 -> Bus 1 -> Patong,72,Vachira Phuket Hospital,2334,,,,,,,,,,,,,,,,,,,
